X_deg,Y_deg,Pop,GridCellArea,Country,ElecPop,WindVel,GHI,TravelHours,Elevation,ResidentialDemandTierCustom,Slope,NightLights,LandCover,SubstationDist,TransformerDist,CurrentHVLineDist,PlannedHVLineDist,CurrentMVLineDist,PlannedMVLineDist,RoadDist,HydropowerDist,Hydropower,HydropowerFID,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,ResidentialDemandTier1,ResidentialDemandTier2,ResidentialDemandTier3,ResidentialDemandTier4,ResidentialDemandTier5,id,GridPenalty,WindCF,PopStartYear,ElecPopCalib,Pop2025High,Pop2025Low,Pop2030High,Pop2030Low,Pop2018,ElecStart,GridDistCalibElec,FinalElecCode2018,MVConnectDist,minTDdist,Pop2025,NewConnections2025,NumPeoplePerHH,Tier,EnergyPerSettlement2025,TotalEnergyPerCell,SADieselFuelCost2025,MGDieselFuelCost2025,MG_Hydro2025,MG_PV2025,MG_Wind2025,MG_Diesel2025,SA_Diesel2025,SA_PV2025,Minimum_Tech_Off_grid2025,Minimum_LCOE_Off_grid2025,Off_Grid_Code2025,Grid2025,MinGridDist2025,ElectrificationOrder2025,MinimumOverall2025,MinimumOverallLCOE2025,MinimumOverallCode2025,InvestmentCost2025,ElecStatusIn2025,InvestmentCapita2025,FinalElecCode2025,NewCapacity2025,Pop2030,NewConnections2030,EnergyPerSettlement2030,SADieselFuelCost2030,MGDieselFuelCost2030,MG_Hydro2030,MG_PV2030,MG_Wind2030,MG_Diesel2030,SA_Diesel2030,SA_PV2030,Minimum_Tech_Off_grid2030,Minimum_LCOE_Off_grid2030,Off_Grid_Code2030,Grid2030,MinGridDist2030,ElectrificationOrder2030,MinimumOverall2030,MinimumOverallLCOE2030,MinimumOverallCode2030,InvestmentCost2030,ElecStatusIn2030,InvestmentCapita2030,FinalElecCode2030,NewCapacity2030
43.1524,11.52814,580.62897,0.23,Djibouti,580.62897,4.60997,2172.178,0.01823,15.3348,346.625,0.56614,11.09529,7,5.297,0,4.053,4.053,0.0,0.0,0.0,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1369,1.1699331,0.057643957,641.9037,483.86105,659.58,644.3,672.5032,646.0171,641.9037,1,0.0,1,4.053,0.0,659.58,175.71893,7.7,4,19873.562,76059.164,0.17900877,0.0044822586,99.0,0.2527988,99.0,99,99,0.29231757,MG_PV2025,0.2527988,5.0,0.03,0.0,0,Grid2025,0.03,1.0,24625.744,1,140.1428,1.0,3.0925186,672.5032,12.923195,1461.5951,0.17900877,0.0044822586,99.0,0.24806617,99.0,99,99,0.63682795,MG_PV2030,0.24806617,5.0,0.03,0.0,0,Grid2030,0.03,1.0,1030.297,1,79.72463,1.0,0.22743833
41.78917,11.52879,45.53018,0.009,Djibouti,0.0,5.91274,2289.0,4.26667,880.0,61.9375,4.56079,0.0,7,106.73,0,124.022,6.928,19.981,19.981,19.9,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,703,1.0935532,0.13182767,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,19.981,99,0.0,6.928,51.721146,51.721146,7.7,4,5849.589,5964.2,14.277037,0.5803653,99.0,0.3079172,0.6034073,99,99,0.27739877,SA_PV2025,0.27739877,3.0,99.0,0.0,0,SA_PV2025,0.27739877,3.0,12692.424,0,245.40105,99.0,0.0,52.73452,52.73452,5964.2,14.277037,0.5803653,99.0,0.30468628,0.59899855,99,99,0.28080457,SA_PV2030,0.28080457,3.0,99.0,0.0,0,SA_PV2030,0.28080457,3.0,7551.0117,1,143.18916,3.0,2.8951023
43.13513,11.5289,168.07681,0.068,Djibouti,168.07681,4.65269,2164.804,0.01667,25.84355,232.75,0.575,12.32998,7,4.615,0,2.32,2.32,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,702,1.2032756,0.05968708,185.81422,140.06505,190.93105,186.50789,194.67198,187.00496,185.81422,1,0.0,1,2.32,0.0,190.93105,50.866005,7.7,4,5752.8735,22017.127,0.17383207,0.004270798,99.0,0.25396127,99.0,99,99,0.2933133,MG_PV2025,0.25396127,5.0,0.03,0.0,0,Grid2025,0.03,1.0,7153.3516,1,140.63127,1.0,0.89520276,194.67198,3.7409248,423.09332,0.17383207,0.004270798,99.0,0.24918486,99.0,99,99,0.6389972,MG_PV2030,0.24918486,5.0,0.03,0.0,0,Grid2030,0.03,1.0,299.2288,1,79.987915,1.0,0.06583741
43.14184,11.529,2095.6953,0.418,Djibouti,2095.6953,4.64059,2166.5986,0.01667,21.24389,265.40503,0.575,21.766,7,4.762,0,2.961,2.961,0.0,0.0,0.0,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1366,1.2032756,0.05910514,2316.8572,1746.4257,2380.6575,2325.5063,2427.3018,2331.704,2316.8572,1,0.0,1,2.961,0.0,2380.6575,634.23175,7.7,4,71730.72,274524.4,0.17383207,0.004270798,99.0,0.250829,99.0,99,99,0.29307035,MG_PV2025,0.250829,5.0,0.03,0.0,0,Grid2025,0.03,1.0,87393.51,1,137.79428,1.0,11.161993,2427.3018,46.64438,5275.4136,0.17383207,0.004270798,99.0,0.23567078,99.0,99,99,0.6384679,MG_PV2030,0.23567078,5.0,0.03,0.0,0,Grid2030,0.03,1.0,3382.744,1,72.522,1.0,0.8209053
42.46804,11.52921,45.83913,0.017,Djibouti,0.0,7.3698,2271.482,1.41486,288.32,175.8125,4.33235,0.0,16,48.24,0,62.861,9.639,2.174,2.174,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1367,1.1418033,0.22987244,50.676605,0.0,52.072105,50.865788,53.092358,51.00135,50.676605,0,2.174,99,0.0,2.174,52.072105,52.072105,7.7,4,5889.2817,6004.671,4.813587,0.19379777,99.0,0.31869078,0.4094613,99,99,0.27953812,SA_PV2025,0.27953812,3.0,99.0,0.0,0,SA_PV2025,0.27953812,3.0,12877.1,0,247.29362,99.0,0.0,53.092358,53.092358,6004.671,4.813587,0.19379777,99.0,0.31532016,0.40575176,99,99,0.2829702,SA_PV2030,0.2829702,3.0,99.0,0.0,0,SA_PV2030,0.2829702,3.0,7660.8794,1,144.29346,3.0,2.9372263
43.07023,11.53046,15.27971,0.009,Djibouti,15.27971,4.83236,2121.0,0.11667,88.0,232.75,0.63447,1.1544,16,7.791,0,4.114,2.402,1.067,1.067,2.796,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,701,1.1699331,0.06862183,16.892202,16.892202,17.357368,16.955263,17.697453,17.00045,16.892202,0,1.067,99,0.0,1.067,17.357368,17.357368,7.7,4,1963.0939,2001.5569,0.50567216,0.017825963,99.0,0.516217,99.0,99,99,0.29937094,SA_PV2025,0.29937094,3.0,99.0,0.0,0,SA_PV2025,0.29937094,3.0,4596.904,0,264.83875,99.0,0.0,17.697453,17.697453,2001.5569,0.50567216,0.017825963,99.0,0.50858366,99.0,99,99,0.30304652,SA_PV2030,0.30304652,3.0,99.0,0.0,0,SA_PV2030,0.30304652,3.0,2734.8027,1,154.53087,3.0,1.0485394
43.1309,11.53096,142.87453,0.043,Djibouti,142.87453,4.65786,2159.0,0.02215,24.0,232.75,0.62036,9.07909,16,4.345,0,1.793,1.793,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,699,1.2032756,0.059936505,157.95229,119.06298,162.30188,158.54195,165.48187,158.96448,157.95229,1,0.0,1,1.793,0.0,162.30188,43.2389,7.7,4,4890.2583,18715.766,0.1920169,0.0050136214,99.0,0.24777417,99.0,99,99,0.2941018,MG_PV2025,0.24777417,5.0,0.03,0.0,0,Grid2025,0.03,1.0,5804.252,1,134.23682,1.0,0.7609715,165.48187,3.1799915,359.65256,0.1920169,0.0050136214,99.0,0.243532,99.0,99,99,0.64071494,MG_PV2030,0.243532,5.0,0.03,0.0,0,Grid2030,0.03,1.0,243.40074,1,76.54132,1.0,0.055965416
43.14357,11.53129,35.91655,0.009,Djibouti,35.91655,4.68752,2167.4707,0.01667,15.84311,232.75,0.59281,21.766,7,4.581,0,3.012,3.012,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,700,1.2032756,0.061376393,39.70688,39.70688,40.8003,39.85511,41.599705,39.96133,39.70688,0,0.0,99,0.0,0.0,40.8003,40.8003,7.7,4,4614.4565,4704.868,0.17383207,0.004270798,99.0,0.34496164,99.0,99,99,0.29295242,SA_PV2025,0.29295242,3.0,99.0,0.0,0,SA_PV2025,0.29295242,3.0,10573.831,0,259.1606,99.0,0.0,41.599705,41.599705,4704.868,0.17383207,0.004270798,99.0,0.34109128,99.0,99,99,0.2965492,SA_PV2030,0.2965492,3.0,99.0,0.0,0,SA_PV2030,0.2965492,3.0,6290.613,1,151.21773,3.0,2.4118578
42.32232,11.53157,136.59055,0.026,Djibouti,0.0,5.98606,2250.2742,2.09395,215.74991,175.8125,1.83242,0.0,16,58.049,0,77.223,6.956,18.035,18.035,12.788,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,698,1.1076348,0.13655843,151.00516,0.0,155.16345,151.5689,158.20357,151.97284,151.00516,0,18.035,99,0.0,6.956,155.16345,155.16345,7.7,4,17548.768,17892.602,7.06708,0.28584954,99.0,0.25183994,0.52769727,99,99,0.28217262,MG_PV2025,0.25183994,5.0,99.0,0.0,0,MG_PV2025,0.25183994,5.0,38483.953,0,248.02202,99.0,0.0,158.20357,158.20357,17892.602,7.06708,0.28584954,99.0,0.2499668,0.5247273,99,99,0.28563705,MG_PV2030,0.2499668,5.0,99.0,0.0,0,MG_PV2030,0.2499668,5.0,22823.506,1,144.2667,5.0,9.846809
43.12607,11.53236,425.64142,0.06,Djibouti,425.64142,4.64735,2159.0,0.02215,24.0,403.5625,0.62036,4.29253,16,4.199,0,1.243,1.243,0.0,0.0,0.0,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1364,1.2032756,0.059429944,470.56003,354.7038,483.518,472.31668,492.9916,473.57547,470.56003,1,0.0,1,1.243,0.0,483.518,128.8142,7.7,4,14568.704,55756.656,0.1920169,0.0050136214,99.0,0.2345058,99.0,99,99,0.2941018,MG_PV2025,0.2345058,5.0,0.03,0.0,0,Grid2025,0.03,1.0,15660.925,1,121.57764,1.0,2.2670312,492.9916,9.4736,1071.4508,0.1920169,0.0050136214,99.0,0.23132561,99.0,99,99,0.64071494,MG_PV2030,0.23132561,5.0,0.03,0.0,0,Grid2030,0.03,1.0,660.481,1,69.718056,1.0,0.16672811
42.85936,11.53296,15.27971,0.009,Djibouti,15.27971,7.30163,2112.0,0.51667,520.0,175.8125,9.12618,2.33566,7,29.72,0,24.845,8.478,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,694,1.1236314,0.22523253,16.892202,16.892202,17.357368,16.955263,17.697453,17.00045,16.892202,0,0.0,99,0.0,0.0,17.357368,17.357368,7.7,4,1963.0939,2001.5569,1.8330326,0.07204662,99.0,0.5170504,0.5996634,99,99,0.30064666,SA_PV2025,0.30064666,3.0,99.0,0.0,0,SA_PV2025,0.30064666,3.0,4616.4927,0,265.96735,99.0,0.0,17.697453,17.697453,2001.5569,1.8330326,0.07204662,99.0,0.5094135,0.5917235,99,99,0.30433792,SA_PV2030,0.30433792,3.0,99.0,0.0,0,SA_PV2030,0.30433792,3.0,2746.4568,1,155.18938,3.0,1.0530076
42.9227,11.53296,15.27971,0.009,Djibouti,0.0,5.57144,2092.0,0.23333,321.0,232.75,2.15476,0.0,7,22.897,0,18.643,5.292,5.373,5.373,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,695,1.1418033,0.11040446,16.892202,0.0,17.357368,16.955263,17.697453,17.00045,16.892202,0,5.373,99,0.0,5.292,17.357368,17.357368,7.7,4,1963.0939,2001.5569,0.8927968,0.03363942,99.0,0.518928,0.8898544,99,99,0.30352092,SA_PV2025,0.30352092,3.0,99.0,0.0,0,SA_PV2025,0.30352092,3.0,4660.6274,0,268.51004,99.0,0.0,17.697453,17.697453,2001.5569,0.8927968,0.03363942,99.0,0.5112831,0.8807257,99,99,0.30724746,SA_PV2030,0.30724746,3.0,99.0,0.0,0,SA_PV2030,0.30724746,3.0,2772.7134,1,156.67303,3.0,1.0630746
43.14191,11.53296,35.91655,0.009,Djibouti,35.91655,4.69939,2164.0,0.01667,17.0,232.75,0.59281,10.22475,7,4.347,0,2.765,2.765,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,696,1.2032756,0.061956886,39.70688,39.70688,40.8003,39.85511,41.599705,39.96133,39.70688,0,0.0,99,0.0,0.0,40.8003,40.8003,7.7,4,4614.4565,4704.868,0.17383207,0.004270798,99.0,0.34526858,99.0,99,99,0.29342225,SA_PV2025,0.29342225,3.0,99.0,0.0,0,SA_PV2025,0.29342225,3.0,10590.789,0,259.57626,99.0,0.0,41.599705,41.599705,4704.868,0.17383207,0.004270798,99.0,0.3413969,99.0,99,99,0.2970248,SA_PV2030,0.2970248,3.0,99.0,0.0,0,SA_PV2030,0.2970248,3.0,6300.7017,1,151.46025,3.0,2.415726
43.16774,11.53296,35.91655,0.009,Djibouti,35.91655,4.63821,2174.0,0.03333,6.0,232.75,0.59167,7.8218,7,5.887,0,5.276,5.276,0.0,0.0,1.468,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,697,1.1699331,0.058990978,39.70688,39.70688,40.8003,39.85511,41.599705,39.96133,39.70688,0,0.0,99,0.0,0.0,40.8003,40.8003,7.7,4,4614.4565,4704.868,0.22911663,0.0065290886,99.0,0.34438688,99.0,99,99,0.29207256,SA_PV2025,0.29207256,3.0,99.0,0.0,0,SA_PV2025,0.29207256,3.0,10542.074,0,258.38223,99.0,0.0,41.599705,41.599705,4704.868,0.22911663,0.0065290886,99.0,0.34051898,99.0,99,99,0.29565853,SA_PV2030,0.29565853,3.0,99.0,0.0,0,SA_PV2030,0.29565853,3.0,6271.7197,1,150.76357,3.0,2.4046142
43.13607,11.53324,143.66618,0.026,Djibouti,143.66618,4.66056,2164.0,0.01667,17.0,232.75,0.59281,8.45749,7,4.157,0,2.166,2.166,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1365,1.2032756,0.06006695,158.8275,119.7227,163.20119,159.42043,166.3988,159.84529,158.8275,1,0.0,1,2.166,0.0,163.20119,43.47848,7.7,4,4917.355,18819.469,0.17383207,0.004270798,99.0,0.23789032,99.0,99,99,0.29342225,MG_PV2025,0.23789032,5.0,0.03,0.0,0,Grid2025,0.03,1.0,5444.8228,1,125.230286,1.0,0.765188,166.3988,3.1976116,361.6454,0.17383207,0.004270798,99.0,0.2344056,99.0,99,99,0.6392346,MG_PV2030,0.2344056,5.0,0.03,0.0,0,Grid2030,0.03,1.0,229.22664,1,71.68683,1.0,0.056275517
42.86102,11.53379,15.27971,0.009,Djibouti,15.27971,7.20598,2106.0,0.35,451.0,175.8125,10.74623,0.78446,7,29.527,0,24.717,8.487,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,692,1.1076348,0.2187111,16.892202,16.892202,17.357368,16.955263,17.697453,17.00045,16.892202,0,0.0,99,0.0,0.0,17.357368,17.357368,7.7,4,1963.0939,2001.5569,1.2799547,0.04945423,99.0,0.5176099,0.6079828,99,99,0.3015032,SA_PV2025,0.3015032,3.0,99.0,0.0,0,SA_PV2025,0.3015032,3.0,4629.6455,0,266.72507,99.0,0.0,17.697453,17.697453,2001.5569,1.2799547,0.04945423,99.0,0.50997066,0.6000089,99,99,0.30520496,SA_PV2030,0.30520496,3.0,99.0,0.0,0,SA_PV2030,0.30520496,3.0,2754.2815,1,155.63152,3.0,1.0560076
43.1094,11.53379,35.91655,0.009,Djibouti,35.91655,4.77565,2147.0,0.01667,38.0,232.75,0.69127,1.4726,16,4.57,0,0.0,0.0,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,693,1.2032756,0.06574333,39.70688,39.70688,40.8003,39.85511,41.599705,39.96133,39.70688,0,0.0,99,0.0,0.0,40.8003,40.8003,7.7,4,4614.4565,4704.868,0.17383207,0.004270798,99.0,0.3467863,99.0,99,99,0.29574558,SA_PV2025,0.29574558,3.0,99.0,0.0,0,SA_PV2025,0.29574558,3.0,10674.647,0,261.6316,99.0,0.0,41.599705,41.599705,4704.868,0.17383207,0.004270798,99.0,0.3429081,99.0,99,99,0.29937664,SA_PV2030,0.29937664,3.0,99.0,0.0,0,SA_PV2030,0.29937664,3.0,6350.591,1,152.65952,3.0,2.4348538
42.46831,11.53407,122.23768,0.052,Djibouti,0.0,7.38099,2270.0,1.26482,209.44534,175.8125,2.66179,0.0,16,48.692,0,63.099,10.169,2.321,2.321,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,690,1.1418033,0.23063332,135.13762,0.0,138.85895,135.6421,141.57962,136.0036,135.13762,0,2.321,99,0.0,2.321,138.85895,138.85895,7.7,4,15704.751,16012.455,4.3156943,0.17345959,99.0,0.26622453,0.35597393,99,99,0.2797206,MG_PV2025,0.26622453,5.0,99.0,0.0,0,MG_PV2025,0.26622453,5.0,36336.457,0,261.6789,99.0,0.0,141.57962,141.57962,16012.455,4.3156943,0.17345959,99.0,0.26409733,0.35351202,99,99,0.2831549,MG_PV2030,0.26409733,5.0,99.0,0.0,0,MG_PV2030,0.26409733,5.0,21537.955,1,152.1261,5.0,8.735536
42.5189,11.53428,106.95797,0.059,Djibouti,61.11884,7.10802,2226.2524,1.24464,20.75725,172.84619,4.64523,0.15203,16,46.23,0,58.16,11.223,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1363,1.1418033,0.21202298,118.24541,50.932743,121.50158,118.68684,123.882164,119.00315,118.24541,1,0.0,1,58.16,0.0,121.50158,70.56883,7.7,4,7981.236,14010.898,4.2487288,0.17072417,99.0,0.26406658,0.374142,99,99,0.28521734,MG_PV2025,0.26406658,5.0,0.03,0.0,0,Grid2025,0.03,1.0,10960.648,1,155.31854,1.0,1.2419574,123.882164,2.3805885,269.2412,4.2487288,0.17072417,99.0,0.25143692,0.361095,99,99,0.6213597,MG_PV2030,0.25143692,5.0,0.03,0.0,0,Grid2030,0.03,1.0,200.42296,1,84.190506,1.0,0.041896533
43.15566,11.53463,251.41582,0.017,Djibouti,251.41582,4.70252,2174.0,0.02845,8.0,346.625,0.56614,6.36263,7,4.881,0,4.016,4.016,0.0,0.0,0.0,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,691,1.2032756,0.062110357,277.94812,209.51474,285.60208,278.98575,291.1979,279.72928,277.94812,1,0.0,1,4.016,0.0,285.60208,76.08735,7.7,4,8605.372,32934.074,0.21292283,0.0058675967,99.0,0.22433576,99.0,99,99,0.29207256,MG_PV2025,0.22433576,5.0,0.03,0.0,0,Grid2025,0.03,1.0,8608.466,1,113.13926,1.0,1.339079,291.1979,5.5958204,632.8794,0.21292283,0.0058675967,99.0,0.22186913,99.0,99,99,0.63629425,MG_PV2030,0.22186913,5.0,0.03,0.0,0,Grid2030,0.03,1.0,364.6785,1,65.1698,1.0,0.098482154
43.12774,11.53587,107.74964,0.017,Djibouti,107.74964,4.644,2159.0,0.02215,24.0,303.76758,0.62036,4.29253,16,3.801,0,1.212,1.212,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,688,1.2032756,0.05926888,119.12063,89.79203,122.400894,119.56532,124.7991,119.88398,119.12063,1,0.0,1,1.212,0.0,122.400894,32.608864,7.7,4,3688.0166,14114.603,0.1920169,0.0050136214,99.0,0.2361729,99.0,99,99,0.2941018,MG_PV2025,0.2361729,5.0,0.03,0.0,0,Grid2025,0.03,1.0,4016.3748,1,123.16819,1.0,0.57389104,124.7991,2.3982089,271.23404,0.1920169,0.0050136214,99.0,0.23285927,99.0,99,99,0.64071494,MG_PV2030,0.23285927,5.0,0.03,0.0,0,Grid2030,0.03,1.0,169.25446,1,70.57536,1.0,0.042206638
43.1054,11.53596,179.58273,0.043,Djibouti,179.58273,4.84294,2144.5115,0.05814,46.14444,232.75,0.69127,1.86469,16,4.592,0,0.0,0.0,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,687,1.2032756,0.069164656,198.53438,149.65338,204.0015,199.27553,207.9985,199.80663,198.53438,1,0.0,1,0.0,0.0,204.0015,54.348106,7.7,4,6146.6943,23524.338,0.31144616,0.009892126,99.0,0.24453028,99.0,99,99,0.29608878,MG_PV2025,0.24453028,5.0,0.03,0.0,0,Grid2025,0.03,1.0,7060.0054,1,129.90343,1.0,0.95648503,207.9985,3.9970148,452.05673,0.31144616,0.009892126,99.0,0.24064606,99.0,99,99,0.64504373,MG_PV2030,0.24064606,5.0,0.03,0.0,0,Grid2030,0.03,1.0,296.60104,1,74.20564,1.0,0.070344396
43.18191,11.53629,35.91655,0.009,Djibouti,35.91655,4.84859,2175.0,0.09074,6.0,61.9375,0.64087,8.13454,7,6.866,0,6.48,6.48,0.0,0.0,2.32,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,689,1.1699331,0.06945528,39.70688,39.70688,40.8003,39.85511,41.599705,39.96133,39.70688,0,0.0,99,0.0,0.0,40.8003,40.8003,7.7,4,4614.4565,4704.868,0.41962603,0.01431111,99.0,0.34429917,99.0,99,99,0.29193828,SA_PV2025,0.29193828,3.0,99.0,0.0,0,SA_PV2025,0.29193828,3.0,10537.227,0,258.26346,99.0,0.0,41.599705,41.599705,4704.868,0.41962603,0.01431111,99.0,0.34043163,99.0,99,99,0.2955226,SA_PV2030,0.2955226,3.0,99.0,0.0,0,SA_PV2030,0.2955226,3.0,6268.836,1,150.69424,3.0,2.4035087
43.11065,11.53712,71.83309,0.017,Djibouti,71.83309,4.75126,2147.0,0.01667,38.0,232.75,0.69127,3.7231,16,4.181,0,0.0,0.0,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,685,1.2032756,0.06452168,79.41375,59.86135,81.60059,79.71021,83.1994,79.922646,79.41375,1,0.0,1,0.0,0.0,81.60059,21.73924,7.7,4,2458.6775,9409.734,0.17383207,0.004270798,99.0,0.24408743,99.0,99,99,0.29574558,MG_PV2025,0.24408743,5.0,0.03,0.0,0,Grid2025,0.03,1.0,2819.467,1,129.69482,1.0,0.382594,83.1994,1.5988058,180.8227,0.17383207,0.004270798,99.0,0.2402217,99.0,99,99,0.64429605,MG_PV2030,0.2402217,5.0,0.03,0.0,0,Grid2030,0.03,1.0,118.46065,1,74.0932,1.0,0.028137758
43.12023,11.53712,35.91655,0.009,Djibouti,35.91655,4.7421,2153.0,0.03333,29.0,232.75,0.58227,4.6682,16,3.787,0,0.0,0.0,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,686,1.2032756,0.06406544,39.70688,39.70688,40.8003,39.85511,41.599705,39.96133,39.70688,0,0.0,99,0.0,0.0,40.8003,40.8003,7.7,4,4614.4565,4704.868,0.22911663,0.0065290886,99.0,0.34624788,99.0,99,99,0.2949214,SA_PV2025,0.2949214,3.0,99.0,0.0,0,SA_PV2025,0.2949214,3.0,10644.899,0,260.90247,99.0,0.0,41.599705,41.599705,4704.868,0.22911663,0.0065290886,99.0,0.34237203,99.0,99,99,0.29854235,SA_PV2030,0.29854235,3.0,99.0,0.0,0,SA_PV2030,0.29854235,3.0,6332.893,1,152.23409,3.0,2.4280684
43.05533,11.53723,466.9151,0.069,Djibouti,466.9151,4.88563,2112.1528,0.14616,102.46393,232.75,0.64753,2.42307,16,8.844,0,5.924,0.0,2.57,2.57,1.895,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,684,1.1699331,0.07137322,516.1894,516.1894,530.4039,518.1164,540.7961,519.49725,516.1894,0,2.57,99,2.57,0.0,530.4039,530.4039,7.7,4,59987.93,61163.277,0.60353184,0.021823382,99.0,0.23988466,99.0,99,99,0.30062494,MG_PV2025,0.23988466,5.0,99.0,0.0,0,MG_PV2025,0.23988466,5.0,125770.48,0,237.12209,99.0,0.0,540.7961,540.7961,61163.277,0.60353184,0.021823382,99.0,0.23849127,99.0,99,99,0.3043159,MG_PV2030,0.23849127,5.0,0.12603708,3.0067282,1,Grid2030,0.12603708,1.0,56702.445,1,104.84995,1.0,9.517597
42.53763,11.53796,45.53018,0.009,Djibouti,0.0,9.95492,2205.0,1.34876,101.0,61.9375,5.29656,0.0,0,45.826,0,56.527,12.003,2.287,2.287,1.944,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,682,1.0669061,0.3889207,50.335052,0.0,51.721146,50.52296,52.73452,50.657608,50.335052,0,2.287,99,0.0,2.287,51.721146,51.721146,7.7,4,5849.589,5964.2,4.5942407,0.1848378,99.0,0.31482053,0.28828713,99,99,0.28796634,SA_PV2025,0.28796634,3.0,99.0,0.0,0,SA_PV2025,0.28796634,3.0,13175.944,0,254.74966,99.0,0.0,52.73452,52.73452,5964.2,4.5942407,0.1848378,99.0,0.31156006,0.2851693,99,99,0.29150188,MG_Wind2030,0.2851693,6.0,99.0,0.0,0,MG_Wind2030,0.2851693,6.0,8406.254,1,159.40704,6.0,2.1679263
43.11695,11.53812,1652.1611,0.137,Djibouti,1652.1611,4.82312,2152.91,0.03308,29.13501,232.75,0.58227,5.94977,16,3.792,0,0.0,0.0,0.0,0.0,0.0,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1449,1.2032756,0.06814923,1826.5162,1376.8112,1876.8137,1833.335,1913.5862,1838.221,1826.5162,1,0.0,1,0.0,0.0,1876.8137,500.00256,7.7,4,56549.586,216423.9,0.22828703,0.006495201,99.0,0.22834496,99.0,99,99,0.29493374,MG_PV2025,0.22834496,5.0,0.03,0.0,0,Grid2025,0.03,1.0,57590.863,1,115.18114,1.0,8.799663,1913.5862,36.772533,4158.922,0.22828703,0.006495201,99.0,0.22569904,99.0,99,99,0.6425274,MG_PV2030,0.22569904,5.0,0.03,0.0,0,Grid2030,0.03,1.0,2436.9292,1,66.27036,1.0,0.64716846
